mode,doc_id,doc_type,priority,recommended_queue,escalate,escalation_reason,confidence,required_missing_fields,tool_calls,elapsed_ms
workflow,DOC-0001,security_questionnaire,P2,compliance_ops,False,,0.78,required_due_date,0,0
workflow,DOC-0002,billing_dispute,P1,billing_ops,False,,0.78,invoice_id,0,0
workflow,DOC-0003,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0004,billing_dispute,P2,billing_ops,False,,0.78,invoice_id,0,0
workflow,DOC-0005,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0006,billing_dispute,P2,billing_ops,False,,0.78,invoice_id,0,0
workflow,DOC-0007,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0008,access_request,P2,security_access,False,,0.78,approval_reference,0,0
workflow,DOC-0009,access_request,P2,security_access,False,,0.78,approval_reference,0,0
workflow,DOC-0010,security_questionnaire,P2,compliance_ops,False,,0.78,required_due_date,0,0
workflow,DOC-0011,access_request,P1,security_access,True,Privileged access request for regulated/high-tier account,0.78,"requested_role,justification,approval_reference",0,0
workflow,DOC-0012,security_questionnaire,P2,compliance_ops,False,,0.78,required_due_date,0,0
workflow,DOC-0013,billing_dispute,P2,billing_ops,False,,0.78,invoice_id,0,0
workflow,DOC-0014,billing_dispute,P2,billing_ops,False,,0.78,invoice_id,0,0
workflow,DOC-0015,access_request,P1,security_access,True,Privileged access request for regulated/high-tier account,0.78,approval_reference,0,0
workflow,DOC-0016,feature_request,P3,product_feedback,False,,0.78,business_justification,0,0
workflow,DOC-0017,billing_dispute,P2,billing_ops,True,Multiple required fields missing for safe automated triage,0.78,"issue_type,invoice_id",0,0
workflow,DOC-0018,security_questionnaire,P2,compliance_ops,False,,0.78,required_due_date,0,0
workflow,DOC-0019,access_request,P1,security_access,True,Privileged access request for regulated/high-tier account,0.78,approval_reference,0,0
workflow,DOC-0020,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0021,feature_request,P3,product_feedback,False,,0.78,business_justification,0,0
workflow,DOC-0022,feature_request,P3,product_feedback,False,,0.78,business_justification,0,0
workflow,DOC-0023,feature_request,P3,product_feedback,False,,0.78,business_justification,0,0
workflow,DOC-0024,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0025,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0026,feature_request,P3,product_feedback,False,,0.78,business_justification,0,0
workflow,DOC-0027,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0028,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0029,security_questionnaire,P2,compliance_ops,False,,0.78,required_due_date,0,0
workflow,DOC-0030,feature_request,P3,product_feedback,False,,0.78,business_justification,0,0
workflow,DOC-0031,security_questionnaire,P2,compliance_ops,False,,0.78,required_due_date,0,0
workflow,DOC-0032,security_questionnaire,P2,compliance_ops,False,,0.78,required_due_date,0,0
workflow,DOC-0033,feature_request,P3,product_feedback,True,Multiple required fields missing for safe automated triage,0.78,"product_area,business_justification",0,0
workflow,DOC-0034,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0035,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0036,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0037,billing_dispute,P2,billing_ops,False,,0.78,invoice_id,0,0
workflow,DOC-0038,billing_dispute,P1,billing_ops,False,,0.78,invoice_id,0,0
workflow,DOC-0039,access_request,P2,security_access,True,Multiple required fields missing for safe automated triage,0.78,"requested_role,justification,approval_reference",0,0
workflow,DOC-0040,billing_dispute,P1,billing_ops,False,,0.78,invoice_id,0,0
workflow,DOC-0041,feature_request,P3,product_feedback,False,,0.78,business_justification,0,0
workflow,DOC-0042,feature_request,P3,product_feedback,False,,0.78,business_justification,0,0
workflow,DOC-0043,feature_request,P3,product_feedback,False,,0.78,business_justification,0,0
workflow,DOC-0044,security_questionnaire,P1,compliance_ops,False,,0.78,required_due_date,0,0
workflow,DOC-0045,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0046,billing_dispute,P2,billing_ops,False,,0.78,invoice_id,0,0
workflow,DOC-0047,access_request,P2,security_access,False,,0.78,approval_reference,0,0
workflow,DOC-0048,security_questionnaire,P1,compliance_ops,False,,0.78,required_due_date,0,0
workflow,DOC-0049,access_request,P1,security_access,True,Privileged access request for regulated/high-tier account,0.78,approval_reference,0,0
workflow,DOC-0050,billing_dispute,P1,billing_ops,False,,0.78,invoice_id,0,0
workflow,DOC-0051,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0052,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0053,access_request,P2,security_access,True,Multiple required fields missing for safe automated triage,0.78,"requested_role,justification,approval_reference",0,0
workflow,DOC-0054,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0055,feature_request,P3,product_feedback,False,,0.78,business_justification,0,0
workflow,DOC-0056,security_questionnaire,P2,compliance_ops,False,,0.78,required_due_date,0,0
workflow,DOC-0057,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0058,billing_dispute,P2,billing_ops,False,,0.78,invoice_id,0,0
workflow,DOC-0059,security_questionnaire,P2,compliance_ops,False,,0.78,required_due_date,0,0
workflow,DOC-0060,feature_request,P3,product_feedback,False,,0.78,business_justification,0,0
workflow,DOC-0061,security_questionnaire,P1,compliance_ops,False,,0.78,required_due_date,0,0
workflow,DOC-0062,security_questionnaire,P2,compliance_ops,False,,0.78,required_due_date,0,0
workflow,DOC-0063,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0064,feature_request,P3,product_feedback,False,,0.78,business_justification,0,0
workflow,DOC-0065,access_request,P2,security_access,False,,0.78,approval_reference,0,0
workflow,DOC-0066,access_request,P2,security_access,False,,0.78,approval_reference,0,0
workflow,DOC-0067,access_request,P2,security_access,False,,0.78,approval_reference,0,0
workflow,DOC-0068,access_request,P2,security_access,True,Multiple required fields missing for safe automated triage,0.78,"justification,approval_reference",0,0
workflow,DOC-0069,billing_dispute,P2,billing_ops,False,,0.78,invoice_id,0,0
workflow,DOC-0070,access_request,P2,security_access,False,,0.78,approval_reference,0,0
workflow,DOC-0071,feature_request,P3,product_feedback,True,Multiple required fields missing for safe automated triage,0.78,"product_area,business_justification",0,0
workflow,DOC-0072,billing_dispute,P2,billing_ops,False,,0.78,invoice_id,0,0
workflow,DOC-0073,security_questionnaire,P2,compliance_ops,False,,0.78,required_due_date,0,0
workflow,DOC-0074,billing_dispute,P1,billing_ops,False,,0.78,invoice_id,0,0
workflow,DOC-0075,feature_request,P3,product_feedback,False,,0.78,business_justification,0,0
workflow,DOC-0076,access_request,P2,security_access,True,Multiple required fields missing for safe automated triage,0.78,"requested_role,justification,approval_reference",0,0
workflow,DOC-0077,feature_request,P3,product_feedback,False,,0.78,business_justification,0,0
workflow,DOC-0078,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.78,request_id_examples,0,0
workflow,DOC-0079,billing_dispute,P2,billing_ops,True,Multiple required fields missing for safe automated triage,0.78,"issue_type,invoice_id",0,0
workflow,DOC-0080,access_request,P2,security_access,False,,0.78,approval_reference,0,0
